election,election_date,precinct_code,precinct_description,political_party,voter_count
2017 MUNICIPAL PRIMARY,5/16/2017,113,PHILA WD 01 DIV 13,OTHER,1
2017 MUNICIPAL PRIMARY,5/16/2017,113,PHILA WD 01 DIV 13,REPUBLICAN,2
2017 MUNICIPAL PRIMARY,5/16/2017,114,PHILA WD 01 DIV 14,UNKNOWN,1
2017 MUNICIPAL PRIMARY,5/16/2017,114,PHILA WD 01 DIV 14,DEMOCRATIC,124
2017 MUNICIPAL PRIMARY,5/16/2017,114,PHILA WD 01 DIV 14,NO AFFILIATION,5
2017 MUNICIPAL PRIMARY,5/16/2017,114,PHILA WD 01 DIV 14,NONE,1
2017 MUNICIPAL PRIMARY,5/16/2017,114,PHILA WD 01 DIV 14,REPUBLICAN,6
2017 MUNICIPAL PRIMARY,5/16/2017,115,PHILA WD 01 DIV 15,AMERICAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,115,PHILA WD 01 DIV 15,DEMOCRATIC,219
2017 MUNICIPAL PRIMARY,5/16/2017,115,PHILA WD 01 DIV 15,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,115,PHILA WD 01 DIV 15,NO AFFILIATION,9
2017 MUNICIPAL PRIMARY,5/16/2017,115,PHILA WD 01 DIV 15,REPUBLICAN,13
2017 MUNICIPAL PRIMARY,5/16/2017,116,PHILA WD 01 DIV 16,UNKNOWN,3
2017 MUNICIPAL PRIMARY,5/16/2017,116,PHILA WD 01 DIV 16,DEMOCRATIC,105
2017 MUNICIPAL PRIMARY,5/16/2017,116,PHILA WD 01 DIV 16,GREEN,2
2017 MUNICIPAL PRIMARY,5/16/2017,116,PHILA WD 01 DIV 16,INDEPENDENT,2
2017 MUNICIPAL PRIMARY,5/16/2017,116,PHILA WD 01 DIV 16,NO AFFILIATION,6
2017 MUNICIPAL PRIMARY,5/16/2017,116,PHILA WD 01 DIV 16,REPUBLICAN,4
2017 MUNICIPAL PRIMARY,5/16/2017,117,PHILA WD 01 DIV 17,DEMOCRATIC,130
2017 MUNICIPAL PRIMARY,5/16/2017,117,PHILA WD 01 DIV 17,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,117,PHILA WD 01 DIV 17,NO AFFILIATION,4
2017 MUNICIPAL PRIMARY,5/16/2017,117,PHILA WD 01 DIV 17,REPUBLICAN,13
2017 MUNICIPAL PRIMARY,5/16/2017,118,PHILA WD 01 DIV 18,DEMOCRATIC,160
2017 MUNICIPAL PRIMARY,5/16/2017,118,PHILA WD 01 DIV 18,LIBERTARIAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,118,PHILA WD 01 DIV 18,NO AFFILIATION,2
2017 MUNICIPAL PRIMARY,5/16/2017,118,PHILA WD 01 DIV 18,NONE,1
2017 MUNICIPAL PRIMARY,5/16/2017,118,PHILA WD 01 DIV 18,REPUBLICAN,6
2017 MUNICIPAL PRIMARY,5/16/2017,119,PHILA WD 01 DIV 19,UNKNOWN,1
2017 MUNICIPAL PRIMARY,5/16/2017,119,PHILA WD 01 DIV 19,DEMOCRATIC,177
2017 MUNICIPAL PRIMARY,5/16/2017,119,PHILA WD 01 DIV 19,NO AFFILIATION,2
2017 MUNICIPAL PRIMARY,5/16/2017,119,PHILA WD 01 DIV 19,OTHER,1
2017 MUNICIPAL PRIMARY,5/16/2017,119,PHILA WD 01 DIV 19,REPUBLICAN,7
2017 MUNICIPAL PRIMARY,5/16/2017,119,PHILA WD 01 DIV 19,UNKNOWN,1
2017 MUNICIPAL PRIMARY,5/16/2017,120,PHILA WD 01 DIV 20,DEMOCRATIC,231
2017 MUNICIPAL PRIMARY,5/16/2017,120,PHILA WD 01 DIV 20,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,120,PHILA WD 01 DIV 20,INDEPENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,120,PHILA WD 01 DIV 20,LIBERTARIAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,120,PHILA WD 01 DIV 20,NO AFFILIATION,7
2017 MUNICIPAL PRIMARY,5/16/2017,120,PHILA WD 01 DIV 20,NON-PARTISAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,120,PHILA WD 01 DIV 20,OTHER,1
2017 MUNICIPAL PRIMARY,5/16/2017,120,PHILA WD 01 DIV 20,REPUBLICAN,7
2017 MUNICIPAL PRIMARY,5/16/2017,121,PHILA WD 01 DIV 21,DEMOCRATIC,142
2017 MUNICIPAL PRIMARY,5/16/2017,121,PHILA WD 01 DIV 21,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,121,PHILA WD 01 DIV 21,NO AFFILIATION,1
2017 MUNICIPAL PRIMARY,5/16/2017,121,PHILA WD 01 DIV 21,REPUBLICAN,8
2017 MUNICIPAL PRIMARY,5/16/2017,201,PHILA WD 02 DIV 01,DEMOCRATIC,211
2017 MUNICIPAL PRIMARY,5/16/2017,201,PHILA WD 02 DIV 01,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,201,PHILA WD 02 DIV 01,NO AFFILIATION,8
2017 MUNICIPAL PRIMARY,5/16/2017,201,PHILA WD 02 DIV 01,REPUBLICAN,22
2017 MUNICIPAL PRIMARY,5/16/2017,202,PHILA WD 02 DIV 02,DEMOCRATIC,120
2017 MUNICIPAL PRIMARY,5/16/2017,202,PHILA WD 02 DIV 02,LIBERTARIAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,202,PHILA WD 02 DIV 02,NO AFFILIATION,4
2017 MUNICIPAL PRIMARY,5/16/2017,202,PHILA WD 02 DIV 02,NONE,1
2017 MUNICIPAL PRIMARY,5/16/2017,202,PHILA WD 02 DIV 02,REPUBLICAN,3
2017 MUNICIPAL PRIMARY,5/16/2017,203,PHILA WD 02 DIV 03,DEMOCRATIC,133
2017 MUNICIPAL PRIMARY,5/16/2017,203,PHILA WD 02 DIV 03,GREEN,1
2017 MUNICIPAL PRIMARY,5/16/2017,203,PHILA WD 02 DIV 03,NO AFFILIATION,2
2017 MUNICIPAL PRIMARY,5/16/2017,203,PHILA WD 02 DIV 03,REPUBLICAN,7
2017 MUNICIPAL PRIMARY,5/16/2017,204,PHILA WD 02 DIV 04,DEMOCRATIC,167
2017 MUNICIPAL PRIMARY,5/16/2017,204,PHILA WD 02 DIV 04,GREEN,1
2017 MUNICIPAL PRIMARY,5/16/2017,204,PHILA WD 02 DIV 04,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,204,PHILA WD 02 DIV 04,NO AFFILIATION,4
2017 MUNICIPAL PRIMARY,5/16/2017,204,PHILA WD 02 DIV 04,NONE,1
2017 MUNICIPAL PRIMARY,5/16/2017,204,PHILA WD 02 DIV 04,OTHER,1
2017 MUNICIPAL PRIMARY,5/16/2017,204,PHILA WD 02 DIV 04,REPUBLICAN,4
2017 MUNICIPAL PRIMARY,5/16/2017,205,PHILA WD 02 DIV 05,DEMOCRATIC,164
2017 MUNICIPAL PRIMARY,5/16/2017,205,PHILA WD 02 DIV 05,NO AFFILIATION,4
2017 MUNICIPAL PRIMARY,5/16/2017,205,PHILA WD 02 DIV 05,REPUBLICAN,12
2017 MUNICIPAL PRIMARY,5/16/2017,206,PHILA WD 02 DIV 06,UNKNOWN,1
2017 MUNICIPAL PRIMARY,5/16/2017,206,PHILA WD 02 DIV 06,DEMOCRATIC,202
2017 MUNICIPAL PRIMARY,5/16/2017,206,PHILA WD 02 DIV 06,INDEPENDENT,2
2017 MUNICIPAL PRIMARY,5/16/2017,206,PHILA WD 02 DIV 06,NO AFFILIATION,4
2017 MUNICIPAL PRIMARY,5/16/2017,206,PHILA WD 02 DIV 06,OTHER,1
2017 MUNICIPAL PRIMARY,5/16/2017,206,PHILA WD 02 DIV 06,REPUBLICAN,3
2017 MUNICIPAL PRIMARY,5/16/2017,207,PHILA WD 02 DIV 07,DEMOCRATIC,210
2017 MUNICIPAL PRIMARY,5/16/2017,207,PHILA WD 02 DIV 07,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,207,PHILA WD 02 DIV 07,LIBERTARIAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,207,PHILA WD 02 DIV 07,NO AFFILIATION,5
2017 MUNICIPAL PRIMARY,5/16/2017,207,PHILA WD 02 DIV 07,NONE,1
2017 MUNICIPAL PRIMARY,5/16/2017,207,PHILA WD 02 DIV 07,REPUBLICAN,7
2017 MUNICIPAL PRIMARY,5/16/2017,208,PHILA WD 02 DIV 08,DEMOCRATIC,139
2017 MUNICIPAL PRIMARY,5/16/2017,208,PHILA WD 02 DIV 08,GREEN,1
2017 MUNICIPAL PRIMARY,5/16/2017,208,PHILA WD 02 DIV 08,LIBERTARIAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,208,PHILA WD 02 DIV 08,NO AFFILIATION,5
2017 MUNICIPAL PRIMARY,5/16/2017,208,PHILA WD 02 DIV 08,REPUBLICAN,4
2017 MUNICIPAL PRIMARY,5/16/2017,209,PHILA WD 02 DIV 09,DEMOCRATIC,166
2017 MUNICIPAL PRIMARY,5/16/2017,209,PHILA WD 02 DIV 09,GREEN,1
2017 MUNICIPAL PRIMARY,5/16/2017,209,PHILA WD 02 DIV 09,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,209,PHILA WD 02 DIV 09,NO AFFILIATION,11
2017 MUNICIPAL PRIMARY,5/16/2017,209,PHILA WD 02 DIV 09,NONE,1
2017 MUNICIPAL PRIMARY,5/16/2017,209,PHILA WD 02 DIV 09,OBAMA,1
2017 MUNICIPAL PRIMARY,5/16/2017,209,PHILA WD 02 DIV 09,REPUBLICAN,6
2017 MUNICIPAL PRIMARY,5/16/2017,210,PHILA WD 02 DIV 10,DEMOCRATIC,176
2017 MUNICIPAL PRIMARY,5/16/2017,210,PHILA WD 02 DIV 10,NO AFFILIATION,3
2017 MUNICIPAL PRIMARY,5/16/2017,210,PHILA WD 02 DIV 10,REPUBLICAN,5
2017 MUNICIPAL PRIMARY,5/16/2017,211,PHILA WD 02 DIV 11,DEMOCRATIC,187
2017 MUNICIPAL PRIMARY,5/16/2017,211,PHILA WD 02 DIV 11,GREEN,1
2017 MUNICIPAL PRIMARY,5/16/2017,211,PHILA WD 02 DIV 11,NO AFFILIATION,5
2017 MUNICIPAL PRIMARY,5/16/2017,211,PHILA WD 02 DIV 11,REPUBLICAN,14
2017 MUNICIPAL PRIMARY,5/16/2017,212,PHILA WD 02 DIV 12,UNKNOWN,1
2017 MUNICIPAL PRIMARY,5/16/2017,212,PHILA WD 02 DIV 12,DEMOCRATIC,183
2017 MUNICIPAL PRIMARY,5/16/2017,212,PHILA WD 02 DIV 12,GREEN,1
2017 MUNICIPAL PRIMARY,5/16/2017,212,PHILA WD 02 DIV 12,INDEPENDANT,1
2017 MUNICIPAL PRIMARY,5/16/2017,212,PHILA WD 02 DIV 12,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,212,PHILA WD 02 DIV 12,NO AFFILIATION,3
2017 MUNICIPAL PRIMARY,5/16/2017,212,PHILA WD 02 DIV 12,REPUBLICAN,4
2017 MUNICIPAL PRIMARY,5/16/2017,213,PHILA WD 02 DIV 13,CONSUMER'S,1
2017 MUNICIPAL PRIMARY,5/16/2017,213,PHILA WD 02 DIV 13,DEMOCRATIC,66
2017 MUNICIPAL PRIMARY,5/16/2017,213,PHILA WD 02 DIV 13,LIBERTARIAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,213,PHILA WD 02 DIV 13,NO AFFILIATION,1
2017 MUNICIPAL PRIMARY,5/16/2017,213,PHILA WD 02 DIV 13,REPUBLICAN,2
2017 MUNICIPAL PRIMARY,5/16/2017,214,PHILA WD 02 DIV 14,DEMOCRATIC,170
2017 MUNICIPAL PRIMARY,5/16/2017,214,PHILA WD 02 DIV 14,NO AFFILIATION,7
2017 MUNICIPAL PRIMARY,5/16/2017,214,PHILA WD 02 DIV 14,REPUBLICAN,7
2017 MUNICIPAL PRIMARY,5/16/2017,215,PHILA WD 02 DIV 15,DEMOCRATIC,208
2017 MUNICIPAL PRIMARY,5/16/2017,215,PHILA WD 02 DIV 15,INDEPENDENT,4
2017 MUNICIPAL PRIMARY,5/16/2017,215,PHILA WD 02 DIV 15,LIBERTARIAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,215,PHILA WD 02 DIV 15,NO AFFILIATION,3
2017 MUNICIPAL PRIMARY,5/16/2017,215,PHILA WD 02 DIV 15,NONE,1
2017 MUNICIPAL PRIMARY,5/16/2017,215,PHILA WD 02 DIV 15,REPUBLICAN,23
2017 MUNICIPAL PRIMARY,5/16/2017,215,PHILA WD 02 DIV 15,UNAFFILIATED,1
2017 MUNICIPAL PRIMARY,5/16/2017,216,PHILA WD 02 DIV 16,DEMOCRATIC,330
2017 MUNICIPAL PRIMARY,5/16/2017,216,PHILA WD 02 DIV 16,NO AFFILIATION,7
2017 MUNICIPAL PRIMARY,5/16/2017,216,PHILA WD 02 DIV 16,NONE,1
2017 MUNICIPAL PRIMARY,5/16/2017,216,PHILA WD 02 DIV 16,NON-PARTISAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,216,PHILA WD 02 DIV 16,REPUBLICAN,10
2017 MUNICIPAL PRIMARY,5/16/2017,217,PHILA WD 02 DIV 17,DEMOCRATIC,176
2017 MUNICIPAL PRIMARY,5/16/2017,217,PHILA WD 02 DIV 17,GREEN,1
2017 MUNICIPAL PRIMARY,5/16/2017,217,PHILA WD 02 DIV 17,NO AFFILIATION,8
2017 MUNICIPAL PRIMARY,5/16/2017,217,PHILA WD 02 DIV 17,NON-PARTISAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,217,PHILA WD 02 DIV 17,OTHER,2
2017 MUNICIPAL PRIMARY,5/16/2017,217,PHILA WD 02 DIV 17,REPUBLICAN,14
2017 MUNICIPAL PRIMARY,5/16/2017,218,PHILA WD 02 DIV 18,DEMOCRATIC,175
2017 MUNICIPAL PRIMARY,5/16/2017,218,PHILA WD 02 DIV 18,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,218,PHILA WD 02 DIV 18,NO AFFILIATION,3
2017 MUNICIPAL PRIMARY,5/16/2017,218,PHILA WD 02 DIV 18,OTHER,1
2017 MUNICIPAL PRIMARY,5/16/2017,218,PHILA WD 02 DIV 18,REPUBLICAN,6
2017 MUNICIPAL PRIMARY,5/16/2017,219,PHILA WD 02 DIV 19,DEMOCRATIC,182
2017 MUNICIPAL PRIMARY,5/16/2017,219,PHILA WD 02 DIV 19,GREEN,1
2017 MUNICIPAL PRIMARY,5/16/2017,219,PHILA WD 02 DIV 19,NO AFFILIATION,5
2017 MUNICIPAL PRIMARY,5/16/2017,219,PHILA WD 02 DIV 19,NONE,1
2017 MUNICIPAL PRIMARY,5/16/2017,219,PHILA WD 02 DIV 19,REPUBLICAN,5
2017 MUNICIPAL PRIMARY,5/16/2017,220,PHILA WD 02 DIV 20,DEMOCRATIC,88
2017 MUNICIPAL PRIMARY,5/16/2017,220,PHILA WD 02 DIV 20,NO AFFILIATION,9
2017 MUNICIPAL PRIMARY,5/16/2017,220,PHILA WD 02 DIV 20,NON-PARTISAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,220,PHILA WD 02 DIV 20,REPUBLICAN,6
2017 MUNICIPAL PRIMARY,5/16/2017,221,PHILA WD 02 DIV 21,DEMOCRATIC,127
2017 MUNICIPAL PRIMARY,5/16/2017,221,PHILA WD 02 DIV 21,NO AFFILIATION,3
2017 MUNICIPAL PRIMARY,5/16/2017,221,PHILA WD 02 DIV 21,REPUBLICAN,3
2017 MUNICIPAL PRIMARY,5/16/2017,222,PHILA WD 02 DIV 22,DEMOCRATIC,236
2017 MUNICIPAL PRIMARY,5/16/2017,222,PHILA WD 02 DIV 22,INDEPENDENT,2
2017 MUNICIPAL PRIMARY,5/16/2017,222,PHILA WD 02 DIV 22,LIBERTARIAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,222,PHILA WD 02 DIV 22,NO AFFILIATION,6
2017 MUNICIPAL PRIMARY,5/16/2017,222,PHILA WD 02 DIV 22,REPUBLICAN,10
2017 MUNICIPAL PRIMARY,5/16/2017,223,PHILA WD 02 DIV 23,DEMOCRATIC,239
2017 MUNICIPAL PRIMARY,5/16/2017,223,PHILA WD 02 DIV 23,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,223,PHILA WD 02 DIV 23,NO AFFILIATION,5
2017 MUNICIPAL PRIMARY,5/16/2017,223,PHILA WD 02 DIV 23,REPUBLICAN,8
2017 MUNICIPAL PRIMARY,5/16/2017,224,PHILA WD 02 DIV 24,UNKNOWN,1
2017 MUNICIPAL PRIMARY,5/16/2017,224,PHILA WD 02 DIV 24,DEMOCRATIC,216
2017 MUNICIPAL PRIMARY,5/16/2017,224,PHILA WD 02 DIV 24,NO AFFILIATION,2
2017 MUNICIPAL PRIMARY,5/16/2017,224,PHILA WD 02 DIV 24,REPUBLICAN,17
2017 MUNICIPAL PRIMARY,5/16/2017,225,PHILA WD 02 DIV 25,DEMOCRATIC,205
2017 MUNICIPAL PRIMARY,5/16/2017,225,PHILA WD 02 DIV 25,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,225,PHILA WD 02 DIV 25,NO AFFILIATION,7
2017 MUNICIPAL PRIMARY,5/16/2017,225,PHILA WD 02 DIV 25,NO PARTY,1
2017 MUNICIPAL PRIMARY,5/16/2017,225,PHILA WD 02 DIV 25,REPUBLICAN,7
2017 MUNICIPAL PRIMARY,5/16/2017,226,PHILA WD 02 DIV 26,UNKNOWN,1
2017 MUNICIPAL PRIMARY,5/16/2017,226,PHILA WD 02 DIV 26,DEMOCRATIC,276
2017 MUNICIPAL PRIMARY,5/16/2017,226,PHILA WD 02 DIV 26,INDEPENDENT,3
2017 MUNICIPAL PRIMARY,5/16/2017,226,PHILA WD 02 DIV 26,NO AFFILIATION,9
2017 MUNICIPAL PRIMARY,5/16/2017,226,PHILA WD 02 DIV 26,OTHER,1
2017 MUNICIPAL PRIMARY,5/16/2017,226,PHILA WD 02 DIV 26,REPUBLICAN,8
2017 MUNICIPAL PRIMARY,5/16/2017,227,PHILA WD 02 DIV 27,DEMOCRATIC,262
2017 MUNICIPAL PRIMARY,5/16/2017,227,PHILA WD 02 DIV 27,NO AFFILIATION,6
2017 MUNICIPAL PRIMARY,5/16/2017,227,PHILA WD 02 DIV 27,REPUBLICAN,17
2017 MUNICIPAL PRIMARY,5/16/2017,301,PHILA WD 03 DIV 01,DEMOCRATIC,74
2017 MUNICIPAL PRIMARY,5/16/2017,301,PHILA WD 03 DIV 01,LIBERTARIAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,301,PHILA WD 03 DIV 01,NO AFFILIATION,1
2017 MUNICIPAL PRIMARY,5/16/2017,302,PHILA WD 03 DIV 02,DEMOCRATIC,87
2017 MUNICIPAL PRIMARY,5/16/2017,302,PHILA WD 03 DIV 02,NO AFFILIATION,2
2017 MUNICIPAL PRIMARY,5/16/2017,302,PHILA WD 03 DIV 02,REPUBLICAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,303,PHILA WD 03 DIV 03,DEMOCRATIC,124
2017 MUNICIPAL PRIMARY,5/16/2017,303,PHILA WD 03 DIV 03,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,303,PHILA WD 03 DIV 03,NO AFFILIATION,1
2017 MUNICIPAL PRIMARY,5/16/2017,303,PHILA WD 03 DIV 03,NONE,1
2017 MUNICIPAL PRIMARY,5/16/2017,303,PHILA WD 03 DIV 03,REPUBLICAN,2
2017 MUNICIPAL PRIMARY,5/16/2017,304,PHILA WD 03 DIV 04,DEMOCRATIC,131
2017 MUNICIPAL PRIMARY,5/16/2017,304,PHILA WD 03 DIV 04,INDEPENDANT,1
2017 MUNICIPAL PRIMARY,5/16/2017,304,PHILA WD 03 DIV 04,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,304,PHILA WD 03 DIV 04,OTHER,1
2017 MUNICIPAL PRIMARY,5/16/2017,304,PHILA WD 03 DIV 04,REPUBLICAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,305,PHILA WD 03 DIV 05,DEMOCRATIC,79
2017 MUNICIPAL PRIMARY,5/16/2017,305,PHILA WD 03 DIV 05,NONE,1
2017 MUNICIPAL PRIMARY,5/16/2017,305,PHILA WD 03 DIV 05,REPUBLICAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,306,PHILA WD 03 DIV 06,DEMOCRATIC,102
2017 MUNICIPAL PRIMARY,5/16/2017,306,PHILA WD 03 DIV 06,REPUBLICAN,1
2017 MUNICIPAL PRIMARY,5/16/2017,307,PHILA WD 03 DIV 07,DEMOCRATIC,100
2017 MUNICIPAL PRIMARY,5/16/2017,307,PHILA WD 03 DIV 07,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,307,PHILA WD 03 DIV 07,NONE,1
2017 MUNICIPAL PRIMARY,5/16/2017,307,PHILA WD 03 DIV 07,REPUBLICAN,3
2017 MUNICIPAL PRIMARY,5/16/2017,308,PHILA WD 03 DIV 08,DEMOCRATIC,109
2017 MUNICIPAL PRIMARY,5/16/2017,308,PHILA WD 03 DIV 08,INDEPENDENT,1
2017 MUNICIPAL PRIMARY,5/16/2017,308,PHILA WD 03 DIV 08,NO AFFILIATION,5
2017 MUNICIPAL PRIMARY,5/16/2017,308,PHILA WD 03 DIV 08,NONE,1
2017 MUNICIPAL PRIMARY,5/16/2017,308,PHILA WD 03 DIV 08,REPUBLICAN,3
