election,election_date,precinct_description,precinct_code,political_party,voter_count
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 01,101,DEMOCRATIC,158
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 01,101,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 01,101,NONE,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 01,101,REPUBLICAN,9
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 02,102,DEMOCRATIC,174
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 02,102,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 02,102,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 02,102,OTHER,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 02,102,REPUBLICAN,8
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 03,103,DEMOCRATIC,243
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 03,103,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 03,103,NO AFFILIATION,5
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 03,103,REPUBLICAN,16
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 04,104,DEMOCRATIC,183
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 04,104,NO AFFILIATION,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 04,104,REPUBLICAN,28
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 05,105,DEMOCRATIC,84
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 05,105,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 05,105,NON-PARTISAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 05,105,REPUBLICAN,7
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 06,106,DEMOCRATIC,114
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 06,106,GREEN,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 06,106,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 06,106,NONE,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 06,106,REPUBLICAN,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 07,107,DEMOCRATIC,67
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 07,107,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 07,107,LIBERTARIAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 07,107,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 07,107,REPUBLICAN,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 08,108,DEMOCRATIC,132
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 08,108,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 08,108,OTHER,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 08,108,REPUBLICAN,11
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 09,109,DEMOCRATIC,150
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 09,109,NO AFFILIATION,3
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 09,109,REPUBLICAN,10
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 10,110,DEMOCRATIC,162
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 10,110,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 10,110,NO AFFILIATION,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 10,110,REPUBLICAN,13
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 11,111,DEMOCRATIC,258
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 11,111,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 11,111,NO AFFILIATION,7
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 11,111,REPUBLICAN,20
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 12,112,DEMOCRATIC,85
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 12,112,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 12,112,NO AFFILIATION,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 12,112,NONE,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 12,112,REPUBLICAN,9
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 13,113,DEMOCRATIC,134
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 13,113,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 13,113,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 13,113,REPUBLICAN,8
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 14,114,DEMOCRATIC,159
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 14,114,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 14,114,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 14,114,NO PARTY,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 14,114,REPUBLICAN,5
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 15,115,DEMOCRATIC,226
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 15,115,INDEPENTENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 15,115,NO AFFILIATION,5
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 15,115,NONE,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 15,115,OTHER,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 15,115,REPUBLICAN,22
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 15,115,UNAFFILIATED,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 16,116,DEMOCRATIC,103
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 16,116,GREEN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 16,116,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 16,116,LIBERTARIAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 16,116,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 16,116,REPUBLICAN,5
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 17,117,DEMOCRATIC,165
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 17,117,GREEN PARTY,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 17,117,NO AFFILIATION,7
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 17,117,OTHER,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 17,117,REPUBLICAN,24
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 18,118,DEMOCRATIC,173
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 18,118,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 18,118,LIBERTARIAN,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 18,118,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 18,118,REPUBLICAN,14
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 19,119,UNKNOWN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 19,119,DEMOCRATIC,203
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 19,119,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 19,119,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 19,119,NO PARTY,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 19,119,OTHER,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 19,119,REPUBLICAN,9
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 19,119,UNKNOWN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 20,120,DEMOCRATIC,217
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 20,120,NO AFFILIATION,5
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 20,120,NON-PARTISAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 20,120,REPUBLICAN,8
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 21,121,DEMOCRATIC,161
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 21,121,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 21,121,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 01 DIV 21,121,REPUBLICAN,12
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 01,201,DEMOCRATIC,218
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 01,201,INDEPENDENT,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 01,201,NO AFFILIATION,5
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 01,201,NON-PARTISAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 01,201,REPUBLICAN,37
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 02,202,DEMOCRATIC,141
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 02,202,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 02,202,REPUBLICAN,10
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 03,203,DEMOCRATIC,108
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 03,203,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 03,203,REPUBLICAN,13
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 04,204,DEMOCRATIC,178
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 04,204,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 04,204,LIBERTARIAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 04,204,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 04,204,REPUBLICAN,10
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 05,205,DEMOCRATIC,157
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 05,205,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 05,205,REPUBLICAN,8
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 05,205,UNKNOWN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 06,206,DEMOCRATIC,179
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 06,206,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 06,206,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 06,206,OTHER,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 06,206,REPUBLICAN,9
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 07,207,DEMOCRATIC,181
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 07,207,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 07,207,NONE,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 07,207,REPUBLICAN,12
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 08,208,DEMOCRATIC,130
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 08,208,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 08,208,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 08,208,REPUBLICAN,8
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 09,209,DEMOCRATIC,135
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 09,209,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 09,209,NO AFFILIATION,5
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 09,209,NONE,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 09,209,REPUBLICAN,9
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 10,210,DEMOCRATIC,147
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 10,210,NO AFFILIATION,5
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 10,210,REPUBLICAN,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 11,211,DEMOCRATIC,143
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 11,211,NO AFFILIATION,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 11,211,NONE,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 11,211,NON-PARTISAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 11,211,REPUBLICAN,6
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 12,212,DEMOCRATIC,150
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 12,212,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 12,212,NO AFFILIATION,3
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 12,212,REPUBLICAN,6
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 13,213,CONSUMER'S,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 13,213,DEMOCRATIC,61
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 13,213,OTHER,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 13,213,REPUBLICAN,3
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 14,214,DEMOCRATIC,145
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 14,214,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 14,214,LIBERTARIAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 14,214,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 14,214,REPUBLICAN,5
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 15,215,DEMOCRATIC,239
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 15,215,GREEN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 15,215,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 15,215,OTHER,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 15,215,REPUBLICAN,19
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 16,216,DEMOCRATIC,280
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 16,216,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 16,216,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 16,216,REPUBLICAN,15
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 17,217,DEMOCRATIC,180
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 17,217,NO AFFILIATION,3
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 17,217,NON-PARTISAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 17,217,REPUBLICAN,11
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 18,218,DEMOCRATIC,170
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 18,218,INDEPENDENT,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 18,218,NO AFFILIATION,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 18,218,REPUBLICAN,11
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 19,219,DEMOCRATIC,130
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 19,219,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 19,219,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 19,219,REPUBLICAN,7
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 20,220,DEMOCRATIC,68
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 20,220,NO AFFILIATION,3
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 20,220,NON-PARTISAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 20,220,REPUBLICAN,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 21,221,DEMOCRATIC,98
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 21,221,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 21,221,REPUBLICAN,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 22,222,CONSUMER'S,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 22,222,DEMOCRATIC,210
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 22,222,LIBERTARIAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 22,222,NO AFFILIATION,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 22,222,NONE,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 22,222,NON-PARTISAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 22,222,REPUBLICAN,12
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 23,223,DEMOCRATIC,217
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 23,223,INDEPENDENCE,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 23,223,LIBERTARIAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 23,223,NO AFFILIATION,6
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 23,223,NONE,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 23,223,REPUBLICAN,8
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 24,224,DEMOCRATIC,232
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 24,224,NO AFFILIATION,3
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 24,224,REPUBLICAN,17
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 25,225,DEMOCRATIC,171
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 25,225,INDEPENDENT,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 25,225,NO AFFILIATION,3
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 25,225,REPUBLICAN,9
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 26,226,UNKNOWN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 26,226,DEMOCRATIC,278
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 26,226,GREEN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 26,226,NO AFFILIATION,5
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 26,226,NONE,3
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 26,226,OTHER,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 26,226,REPUBLICAN,19
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 27,227,DEMOCRATIC,222
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 27,227,NO AFFILIATION,7
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 02 DIV 27,227,REPUBLICAN,25
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 01,301,DEMOCRATIC,61
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 01,301,NO AFFILIATION,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 02,302,DEMOCRATIC,74
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 02,302,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 02,302,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 02,302,REPUBLICAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 03,303,DEMOCRATIC,100
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 03,303,REPUBLICAN,3
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 04,304,DEMOCRATIC,130
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 04,304,NO AFFILIATION,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 04,304,REPUBLICAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 05,305,AMERICAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 05,305,DEMOCRATIC,69
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 05,305,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 06,306,DEMOCRATIC,93
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 06,306,REPUBLICAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 07,307,DEMOCRATIC,85
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 07,307,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 07,307,NO AFFILIATION,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 07,307,NONE,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 07,307,REPUBLICAN,5
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 08,308,DEMOCRATIC,101
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 08,308,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 08,308,NO AFFILIATION,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 08,308,REPUBLICAN,6
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 09,309,DEMOCRATIC,134
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 09,309,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 09,309,REPUBLICAN,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 10,310,DEMOCRATIC,94
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 10,310,NO AFFILIATION,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 10,310,REPUBLICAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 11,311,DEMOCRATIC,148
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 11,311,REPUBLICAN,3
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 12,312,DEMOCRATIC,98
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 13,313,DEMOCRATIC,70
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 13,313,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 13,313,NO AFFILIATION,3
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 14,314,DEMOCRATIC,119
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 14,314,NO AFFILIATION,6
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 14,314,REPUBLICAN,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 14,314,UNKNOWN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 15,315,DEMOCRATIC,111
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 15,315,NO AFFILIATION,3
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 15,315,REPUBLICAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 16,316,DEMOCRATIC,124
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 16,316,NO AFFILIATION,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 17,317,DEMOCRATIC,136
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 17,317,INDEPENDENT,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 17,317,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 18,318,DEMOCRATIC,102
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 18,318,NO AFFILIATION,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 18,318,OTHER,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 18,318,REPUBLICAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 19,319,DEMOCRATIC,122
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 19,319,NO AFFILIATION,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 19,319,REPUBLICAN,2
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 20,320,DEMOCRATIC,105
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 20,320,NONE,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 20,320,REPUBLICAN,4
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 21,321,ADARIAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 21,321,DEMOCRATIC,48
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 21,321,NO AFFILIATION,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 21,321,REPUBLICAN,1
2018 GENERAL PRIMARY,5/15/2018,PHILA WD 03 DIV 22,322,DEMOCRATIC,80
